time,open,high,low,close,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,HV
1666767600,1.72816,1.72904,1.72663,1.72859,5770,3679.6,43.110045301708844,51.35882592643507,NaN,NaN,1.7494686247673543
1666771200,1.72859,1.72942,1.72578,1.72718,5423,3832.6,40.17715026561074,50.494970449348564,NaN,NaN,1.753115081975377
1666774800,1.72718,1.72967,1.72599,1.7293,3595,3654.3,46.11325338866266,50.213655322709414,NaN,NaN,1.8035801331874282
1666778400,1.7293,1.73091,1.72722,1.72922,3909,3428.95,45.92804905409803,49.76863825538309,NaN,NaN,1.7771343993996986
1666782000,1.72922,1.72947,1.72395,1.72591,2688,3424.05,38.956517469452045,48.72991353768331,NaN,NaN,1.9425729806358518
1666785600,1.72591,1.72766,1.72394,1.72714,4376,3549.85,42.45226635180286,47.5807706528471,NaN,NaN,1.8087712800009506
1666789200,1.72714,1.72949,1.72553,1.72682,5125,3690.85,41.781890195656985,46.38741135580926,NaN,NaN,1.7998959437797941
1666792800,1.72682,1.72978,1.72329,1.72488,9643,4107.15,37.876829955410265,44.828124431604934,NaN,NaN,1.8139959543366178
1666796400,1.72488,1.72707,1.72345,1.72613,3101,4207.6,41.660353280690885,44.13032884789876,NaN,NaN,1.843012159498066
1666800000,1.72613,1.72986,1.72446,1.72914,2435,4286.75,49.617600007057526,44.14942751198139,NaN,NaN,1.9818579304801707
1666803600,1.72914,1.73069,1.72776,1.72976,2434,4325.35,51.09719441813633,44.330033257172985,NaN,NaN,1.980933659214353
1666807200,1.72976,1.73058,1.72784,1.7292,1694,4184.25,49.678104647382185,44.23715449149635,NaN,NaN,1.8522408959543404
1666810800,1.7292,1.7301,1.72815,1.72915,1555,4118.65,49.54579659074882,44.27887459326595,NaN,NaN,1.8519859569884458
1666814400,1.72915,1.72915,1.72703,1.72748,2277,3909.6,45.21438867411524,44.51495997146669,NaN,NaN,1.8645602202545686
1666818000,1.72748,1.73211,1.7264,1.7294,2186,3656.85,50.56525397908592,45.047474876993626,NaN,NaN,1.7980457937773935
1666821600,1.7294,1.732,1.72906,1.73194,5691,3807.55,56.60372676016002,46.22080176946143,NaN,NaN,1.8977194992958089
1666825200,1.73194,1.73225,1.72776,1.72785,2403,3791.15,46.70964213701995,46.263400965772654,NaN,NaN,2.1405814800516274
1666828800,1.72785,1.72966,1.72423,1.72781,4042,3830.55,46.623808067485534,46.313098038157484,NaN,NaN,2.121347721465094
1666832400,1.72781,1.72798,1.72459,1.72469,6354,3970.1,40.38934247097923,46.41544268112371,NaN,NaN,2.231510723840956
1666836000,1.72469,1.72808,1.72462,1.72619,2906,3880.35,44.2491390541595,46.54379073129204,NaN,NaN,2.1519624559919834
1666839600,1.72619,1.72652,1.72378,1.72394,1734,3678.55,40.059103804661476,46.42073456050664,NaN,NaN,2.2081158588526093
1666843200,1.72394,1.72439,1.71768,1.71834,1905,3502.65,31.949984417882263,45.99738845068321,NaN,NaN,2.5519003336871697
1666846800,1.71834,1.71946,1.71722,1.71839,3985,3522.15,32.082181799129614,45.31323334485741,NaN,NaN,2.4723463947779014
1666850400,1.71839,1.7237,1.71739,1.72245,3680,3510.7,41.94449407687583,44.76515434984443,NaN,NaN,2.7117429423655874
1666854000,1.72245,1.72445,1.71984,1.72362,5060,3629.3,44.44794821187409,44.29020819225427,NaN,NaN,2.62527426439467
1666857600,1.72362,1.72664,1.72259,1.72635,3098,3565.4,49.878926403644144,44.30455260341584,NaN,NaN,2.6964277894775175
1666861200,1.72635,1.72785,1.72445,1.72728,2491,3433.7,51.614326936104625,44.45230477094126,NaN,NaN,2.7053010539502047
1666864800,1.72728,1.73087,1.72659,1.73032,2162,3059.65,56.871141350146765,45.284929962086366,NaN,NaN,2.750006561044939
1666868400,1.73032,1.73261,1.72904,1.73231,2254,3017.3,59.93937058050311,45.95450971933045,NaN,NaN,2.7716062792592657
1666872000,1.73231,1.73347,1.71796,1.71827,18091,3800.1,38.90831799666628,44.690551950509466,NaN,NaN,4.355152285925083
1666875600,1.71827,1.72041,1.71176,1.71569,17956,4576.2,36.382083404119506,43.952869183873716,NaN,NaN,4.371517545210853
1666879200,1.71569,1.71663,1.70861,1.70979,8002,4891.6,31.366571543242628,42.86306657499922,NaN,NaN,4.550009692142371
1666882800,1.70979,1.70995,1.7051,1.70824,5508,5089.25,30.189121364654113,42.13447935311886,NaN,NaN,4.545836857766176
1666886400,1.70824,1.70988,1.7064,1.70853,2766,5113.7,30.71317666949156,41.16762489707115,NaN,NaN,4.554114445189992
1666890000,1.70853,1.71012,1.7038,1.70495,1946,5101.7,27.926186926837218,40.30098797722656,NaN,NaN,4.5362905848756565
1666893600,1.70495,1.70794,1.70408,1.70788,1228,4878.55,33.26373507894628,40.394827310159705,NaN,NaN,4.559291022689914
1666897200,1.70788,1.70876,1.70708,1.70779,1397,4828.25,33.18244598638317,40.47341760924924,NaN,NaN,4.5065377622869836
1666900800,1.70779,1.71064,1.70749,1.70975,4454,4848.85,36.804426954301846,40.10626995763681,NaN,NaN,4.559142937909806
1666904400,1.70975,1.71064,1.70894,1.71016,772,4569.75,37.566827959014695,39.61476136814685,NaN,NaN,4.53370056672396
1666908000,1.71016,1.71222,1.70942,1.71054,4448,4646.85,38.30967311956582,38.78838613356983,NaN,NaN,4.507968268942953
1666911600,1.71054,1.71102,1.7096,1.71038,3300,4725.15,38.10409559833831,37.82336960944367,NaN,NaN,4.494527052379828
1666915200,1.71038,1.71349,1.70993,1.71315,4560,4857.9,43.73348941191597,36.884965899570034,NaN,NaN,4.385453719838748
1666918800,1.71315,1.71342,1.70618,1.70676,5403,4928.8,35.67324657065997,35.151671327438386,NaN,NaN,4.630690362265914
1666922400,1.70676,1.70762,1.70106,1.70212,5246,5007.1,31.179532808601024,34.599615242576576,NaN,NaN,4.573169843292552
1666926000,1.70212,1.7049,1.70132,1.70332,3897,4948.95,33.51219948387467,34.39462353398766,NaN,NaN,4.57448850307165
1666929600,1.70332,1.70353,1.70168,1.70294,3306,4959.35,33.129256783419606,34.520529622571736,NaN,NaN,4.478586793935285
1666933200,1.70294,1.70618,1.7029,1.70599,5923,5130.95,39.14044796313138,35.15991009389153,NaN,NaN,4.570182980148938
1666936800,1.70599,1.7096,1.70528,1.70813,6648,5355.25,43.01134329285599,36.038350566988996,NaN,NaN,4.526861838092029
1666940400,1.70813,1.71281,1.70729,1.71194,7453,5615.2,49.20566607056011,37.5583133629692,NaN,NaN,4.626096800333506
1666944000,1.71194,1.71626,1.71159,1.71284,5199,4970.6,50.572379104032024,38.79464507904675,NaN,NaN,3.24817262131061
1666947600,1.71284,1.72089,1.7128,1.71674,4611,4303.35,56.086394149164725,40.43064137638829,NaN,NaN,3.3422375924065117
1666951200,1.71674,1.71762,1.71437,1.71702,2894,4047.95,56.46192495657357,41.83474837655056,NaN,NaN,2.97501464285528
1666954800,1.71702,1.71936,1.7148,1.71534,3149,3930,53.505409863419324,42.973218512579464,NaN,NaN,2.9800963699159686
1666958400,1.71534,1.71987,1.71328,1.71901,12657,4424.55,58.60477523968528,44.42286866401656,NaN,NaN,3.086272716697575
1666962000,1.71901,1.72022,1.71164,1.71436,7261,4690.3,50.97605785438629,45.34229453944857,NaN,NaN,3.182127931914461
1666965600,1.71436,1.71615,1.71219,1.71263,6715,4964.65,48.449188090550834,45.67913015935106,NaN,NaN,3.1591079068297727
1666969200,1.71263,1.71626,1.71171,1.71509,2687,5029.15,52.08624819402638,46.85148741816295,NaN,NaN,3.203095514896711
1666972800,1.71509,1.71573,1.71252,1.71318,1444,4878.65,49.1847116709186,48.137571622614196,NaN,NaN,3.2211285568711068
1666976400,1.71318,1.71475,1.71266,1.71282,812,4880.65,48.634783748241965,49.21775621292615,NaN,NaN,3.2230182404527064
1666980000,1.71282,1.71467,1.71282,1.71448,960,4706.25,51.33667397891909,50.51828601260468,NaN,NaN,3.244045323990129
1666983600,1.71448,1.71567,1.71365,1.71418,1653,4623.9,50.81643768491771,51.352285278446566,NaN,NaN,3.2451781880256796
1666987200,1.71418,1.71602,1.7126,1.71408,4065,4599.15,50.63224873832505,51.89663566740864,NaN,NaN,3.1774454797080773
1667163600,1.71408,1.71722,1.71342,1.7162,410,4349.5,54.40531242245901,52.26803897825856,NaN,NaN,2.747998663363614
1667167200,1.7162,1.71662,1.71384,1.71575,5894,4381.9,53.47113042855918,52.47509264429622,NaN,NaN,2.430780515762469
1667170800,1.71575,1.71644,1.71437,1.71603,4200,4397.05,54.00039700391598,52.32609284820702,NaN,NaN,2.4287987762671057
1667174400,1.71603,1.7175,1.71447,1.71497,3543,4408.9,51.60711399930997,51.9793206369739,NaN,NaN,2.451896161382207
1667178000,1.71497,1.71578,1.7107,1.71162,3268,4276.15,44.84293950424706,51.36057275417589,NaN,NaN,2.5452466822701485
1667181600,1.71162,1.71353,1.70938,1.71154,2396,4063.55,44.69229000197765,50.36682380862534,NaN,NaN,2.500925601613349
1667185200,1.71154,1.71182,1.70943,1.71164,1693,3775.55,44.941287153281465,49.93576875854642,NaN,NaN,2.320628716070291
1667188800,1.71164,1.71164,1.70986,1.71078,937,3562.45,43.14243094741309,49.556714676893726,NaN,NaN,2.316908536890658
1667192400,1.71078,1.71133,1.7078,1.70803,2071,3435.45,37.916135738855054,48.54456378723863,NaN,NaN,2.1618326431207406
1667196000,1.70803,1.70847,1.70591,1.7075,2326,3407.05,36.98619173082536,47.673240934374824,NaN,NaN,2.15412409249928
1667199600,1.7075,1.70963,1.70469,1.70648,3173,3408.25,35.19703731283079,46.71340190327403,NaN,NaN,2.137264068082452
1667203200,1.70648,1.71188,1.70643,1.71054,3150,2932.9,46.32659492204636,46.35553911349741,NaN,NaN,2.18790632455272
1667206800,1.71054,1.71172,1.70768,1.71044,2455,2692.6,46.1165084400061,46.019829881718,NaN,NaN,1.9035094202730176
1667210400,1.71044,1.71397,1.70847,1.71179,1966,2455.15,49.44933744867919,45.93533621817187,NaN,NaN,1.896453494649465
1667214000,1.71179,1.71502,1.71079,1.71429,1900,2415.8,55.00018107508083,45.97782683621629,NaN,NaN,1.8998538265379126
1667217600,1.71429,1.71479,1.70967,1.71064,2571,2472.15,46.902420435819614,45.50863326530631,NaN,NaN,2.0478893189338705
1667221200,1.71064,1.71152,1.70739,1.70922,3213,2592.2,44.17733281214969,44.80698582303729,NaN,NaN,2.071555451906
1667224800,1.70922,1.71195,1.70777,1.70969,2782,2683.3,45.30996171585604,44.357189231362,NaN,NaN,2.025550650225439
1667228400,1.70969,1.71164,1.70111,1.70123,3127,2757,32.519671570892456,43.47695580755096,NaN,NaN,2.8521447253653167
1667232000,1.70123,1.70319,1.69845,1.69924,2903,2698.9,30.349446048761124,42.45246695374978,NaN,NaN,2.866866178712674
1667235600,1.69924,1.70146,1.69754,1.69941,1580,2757.4,30.77446234417964,41.44055089595679,NaN,NaN,2.7838588036820306
1667239200,1.69941,1.70236,1.69941,1.70202,1641,2544.75,37.118691299913486,41.01028377827824,NaN,NaN,2.9086207469926553
1667242800,1.70202,1.70243,1.69863,1.69973,1630,2416.25,34.16056185876542,40.742028501128985,NaN,NaN,2.922994149544826
1667246400,1.69973,1.70045,1.69876,1.7,1937,2335.95,34.82011692444378,40.58730887210173,NaN,NaN,2.9340427429798384
1667250000,1.7,1.70112,1.69904,1.6996,586,2201.85,34.272357530298535,40.521260316206565,NaN,NaN,2.858179391049389
1667253600,1.6996,1.70064,1.69815,1.69918,2200,2192.05,33.673366757445535,39.617458304449364,NaN,NaN,2.8554853289441957
1667257200,1.69918,1.69918,1.69649,1.69728,2129,2213.85,31.031180417853122,38.539934874295575,NaN,NaN,2.8658776393065617
1667260800,1.69728,1.6983,1.69641,1.69738,2617,2297.85,31.33655548177191,37.246164733802196,NaN,NaN,2.8724985978797055
1667264400,1.69738,1.69896,1.69357,1.69441,4849,2436.75,27.449220813953104,35.27823900086451,NaN,NaN,2.884096711039465
1667268000,1.69441,1.69546,1.69104,1.69292,2980,2469.45,25.72508305737304,33.76557204526118,NaN,NaN,2.8905932817459936
1667271600,1.69292,1.69646,1.69226,1.69392,5398,2580.7,28.950610257913524,32.677949005672886,NaN,NaN,2.9201133077983616
1667275200,1.69392,1.69434,1.69058,1.69176,2468,2546.6,26.29441230960802,31.319695476655166,NaN,NaN,2.679456056417096
1667278800,1.69176,1.69384,1.69124,1.6936,3460,2596.85,32.0165058328849,31.283755066797482,NaN,NaN,2.7592255506852164
1667282400,1.6936,1.6946,1.69064,1.6913,5385,2767.8,28.987121812150562,31.18644619275387,NaN,NaN,2.721547528483343
1667286000,1.6913,1.6956,1.6888,1.69394,7304,3038,36.42313698114197,31.5899229525369,NaN,NaN,2.7356992024714644
1667289600,1.69394,1.69448,1.68938,1.69064,4066,3112.75,31.923219659005227,31.218817835329162,NaN,NaN,2.7181169817963293
1667293200,1.69064,1.69302,1.68948,1.69056,2204,3062.3,31.820584520938695,31.051676596912966,NaN,NaN,2.7249208313205995
1667296800,1.69056,1.69065,1.68672,1.68924,2765,3061.45,30.100942284922866,30.714592694090047,NaN,NaN,2.702037364319199
1667300400,1.68924,1.69024,1.68804,1.68938,1921,3001.15,30.529754915647672,30.447263935900704,NaN,NaN,1.920142721701246
1667304000,1.68938,1.68992,1.68512,1.68738,2980,3005,27.896834028418752,30.03465445525593,NaN,NaN,1.9212547855683848
1667307600,1.68738,1.69152,1.68698,1.68902,3447,3098.35,32.999433747499126,30.175243978802076,NaN,NaN,1.991501735528483
1667311200,1.68902,1.6977,1.68769,1.69232,10023,3517.45,41.90800810986263,30.930347737951415,NaN,NaN,2.068012547190514
1667314800,1.69232,1.69289,1.6895,1.68982,4322,3652.05,37.80681191904926,31.67017567402971,NaN,NaN,2.081055296320785
1667318400,1.68982,1.6915,1.68768,1.6894,6664,3888.4,37.14907012494762,32.48617475028504,NaN,NaN,2.071828148924009
1667322000,1.6894,1.69056,1.68896,1.69034,1430,3930.6,39.678489475382136,33.25245183724708,NaN,NaN,2.1032061573506375
1667325600,1.69034,1.69262,1.69002,1.69112,1212,3881.2,41.77254582449222,34.35803280259596,NaN,NaN,2.1253775102881343
1667329200,1.69112,1.6919,1.68984,1.69092,1250,3837.25,41.37591736976703,35.02656219808754,NaN,NaN,2.0902215188700835
1667332800,1.69092,1.69196,1.69038,1.69039,704,3741.6,40.28432724923844,35.83350544359381,NaN,NaN,2.0879528592525225
1667336400,1.69039,1.69272,1.68824,1.68928,5752,3786.75,38.021885517451025,35.94770176761589,NaN,NaN,1.987474351673319
1667340000,1.68928,1.69198,1.6891,1.6904,5140,3894.75,41.586667688698,36.63794805545108,NaN,NaN,1.9881207403913495
1667343600,1.6904,1.6911,1.68924,1.68926,2341,3741.9,39.12024388639637,37.15935229584092,NaN,NaN,1.9806671912972618
1667347200,1.68926,1.69233,1.6887,1.69143,5903,3913.65,45.719527134404,38.274965499375284,NaN,NaN,1.9988966814829694
1667350800,1.69143,1.69211,1.68758,1.68774,3316,3906.45,38.147076640794644,38.81905990831435,NaN,NaN,2.130993708831103
1667354400,1.68774,1.68886,1.68578,1.68626,2820,3778.2,35.60020397876278,39.36930061905321,NaN,NaN,2.0911487403185998
1667358000,1.68626,1.68654,1.68494,1.68608,2452,3535.6,35.29159206090435,39.53302621286787,NaN,NaN,1.95317916731485
1667361600,1.68608,1.6869,1.68556,1.68658,2769,3470.75,36.92721942271739,39.1772555923575,NaN,NaN,1.8115215585948294
1667365200,1.68658,1.68668,1.68432,1.68482,3116,3516.35,33.698287895234216,38.88378959065642,NaN,NaN,1.8513080214809876
1667368800,1.68482,1.6869,1.68282,1.68456,3453,3550.75,33.23594349290056,38.60428054551021,NaN,NaN,1.8318455434272733
1667372400,1.68456,1.68554,1.6823,1.68256,4013,3655.35,29.843947250982538,37.90181324376737,NaN,NaN,1.879594668530025
1667376000,1.68256,1.68634,1.68078,1.68466,2502,3631.45,37.10257011857433,37.56824355048752,NaN,NaN,1.9199720578705606
1667379600,1.68466,1.6849,1.6793,1.6827,1519,3535.05,33.60756661998252,37.01336135407434,NaN,NaN,1.9123001280929537
1667383200,1.6827,1.6833,1.68136,1.68204,1534,3110.6,32.497457792256185,36.45715639286133,NaN,NaN,1.6670789700757682
1667386800,1.68204,1.68452,1.68162,1.68342,1964,2992.7,37.17062240891585,36.396351885108814,NaN,NaN,1.646332527910744
1667390400,1.68342,1.68618,1.68134,1.68422,6157,2967.35,39.77361729073386,36.266848285254234,NaN,NaN,1.6690316790436728
1667394000,1.68422,1.68632,1.68298,1.6856,3360,3063.85,44.07759653203422,36.62094490279979,NaN,NaN,1.6928434110543449
1667397600,1.6856,1.68608,1.6829,1.68302,2289,3117.7,38.53331735484227,36.10764420425967,NaN,NaN,1.7654164274771666
1667401200,1.68302,1.68608,1.68204,1.68444,2059,3158.15,42.798045711198924,36.439856280717116,NaN,NaN,1.8220238905748776
1667404800,1.68444,1.68488,1.68262,1.68324,1087,3177.3,40.25612966735029,36.772422401330516,NaN,NaN,1.8344206805239958
1667408400,1.68324,1.68502,1.68258,1.68474,1134,2946.4,44.67916762501432,37.442963513052646,NaN,NaN,1.8785680558473943
1667412000,1.68474,1.68844,1.67858,1.68512,35683,4473.55,45.774405998844514,38.07490541134745,NaN,NaN,1.853351396613013
1667415600,1.68512,1.69131,1.68155,1.68638,25062,5609.6,49.3547926645105,39.19322718058147,NaN,NaN,1.8752458563057892
1667419200,1.68638,1.68796,1.68604,1.68725,5343,5581.6,51.72497372072364,40.51387219685455,NaN,NaN,1.7986184371176897
1667422800,1.68725,1.68725,1.68478,1.68566,3820,5606.8,47.36243084323363,41.76519245344391,NaN,NaN,1.6027368179311738
1667426400,1.68566,1.68812,1.68495,1.6869,3826,5657.1,50.844375709461204,42.74674999565012,NaN,NaN,1.593596837569332
1667430000,1.6869,1.69075,1.6869,1.68835,3376,5703.3,54.62427832451434,44.24794368883096,NaN,NaN,1.6300283019211659
1667433600,1.68835,1.69166,1.68787,1.68803,3353,5732.5,53.64389845325985,45.75840373604551,NaN,NaN,1.6301177867641607
1667437200,1.68803,1.68921,1.68494,1.68672,5748,5864.1,49.71054311340788,46.654112357794936,NaN,NaN,1.6010889994390136
1667440800,1.68672,1.68732,1.68558,1.6863,3271,5855,48.48311506168723,47.27621934143446,NaN,NaN,1.6038465309426306
1667444400,1.6863,1.68747,1.68438,1.68444,1880,5748.35,43.37526632137151,47.2260528978157,NaN,NaN,1.5922927242236338
1667448000,1.68444,1.68618,1.68386,1.68589,1875,5717,47.976621973225576,47.90057465627165,NaN,NaN,1.5469642420618952
1667451600,1.68589,1.68602,1.68396,1.68538,2377,5759.9,46.54400453424052,48.16814314363176,NaN,NaN,1.4643214101618787
1667455200,1.68538,1.68834,1.68514,1.6862,3936,5880,49.1720422133187,48.80499403977236,NaN,NaN,1.4583426459427897
1667458800,1.6862,1.69069,1.68582,1.68789,5107,6037.15,54.172594495251786,49.483095959075044,NaN,NaN,1.4760322913447343
1667462400,1.68789,1.69074,1.68782,1.69042,3711,5914.85,60.44626008177236,50.531085536427035,NaN,NaN,1.5772937277994923
1667466000,1.69042,1.69401,1.68832,1.6915,3177,5905.7,62.78814389700096,51.490610624462064,NaN,NaN,1.5657824070566688
1667469600,1.6915,1.69368,1.69,1.69091,2349,5908.7,60.67466404742719,52.12987421922661,NaN,NaN,1.3990973487674716
1667473200,1.69091,1.69497,1.6904,1.6931,2323,5921.9,65.33851268687918,53.41388006520128,NaN,NaN,1.4467400447700705
1667476800,1.6931,1.69629,1.69189,1.69581,7047,6219.9,70.06897375989294,54.78706564023212,NaN,NaN,1.4839252406990804
1667480400,1.69581,1.69688,1.6917,1.692,5573,6441.85,58.06989995127579,55.03318147071508,NaN,NaN,1.8212350547246705
1667484000,1.692,1.69279,1.68831,1.68892,9494,5132.4,50.535797587272,54.811174266001665,NaN,NaN,2.00894862078064
1667487600,1.68892,1.69104,1.68763,1.68881,3941,4076.35,50.28487229290615,54.85219777882297,NaN,NaN,1.9904948904164441
1667491200,1.68881,1.6898,1.68635,1.68649,3037,3961.05,45.18858351410553,54.61687409685284,NaN,NaN,2.067722082859474
1667494800,1.68649,1.68816,1.68628,1.68658,1829,3861.5,45.41967926960005,54.76290359315488,NaN,NaN,2.0280307436471974
1667498400,1.68658,1.68773,1.68583,1.68696,1982,3769.3,46.4463606906788,54.65359921583011,NaN,NaN,2.006537326880803
1667502000,1.68696,1.68794,1.68657,1.68761,1709,3685.95,48.239893095408455,54.7747341130564,NaN,NaN,1.9790930289106288
1667505600,1.68761,1.68928,1.68729,1.68926,1485,3592.55,52.581251099086224,55.01824903346836,NaN,NaN,2.0202599385684823
1667509200,1.68926,1.69146,1.68472,1.68838,2028,3406.55,50.16461461588764,54.73196475637092,NaN,NaN,2.004249671448085
1667512800,1.68838,1.69014,1.68822,1.68946,2805,3383.25,53.018478505174926,54.20140892947111,NaN,NaN,2.014242008883654
1667516400,1.68946,1.6903,1.68878,1.6903,1510,3364.75,55.168859610908925,53.65717433760739,NaN,NaN,1.9498496657657325
1667520000,1.6903,1.69411,1.68891,1.6903,4380,3490,55.168859610908925,53.2639025921418,NaN,NaN,1.9273231823640427
1667523600,1.6903,1.69058,1.68664,1.68671,3276,3534.95,44.96724011867556,51.80881169441297,NaN,NaN,2.139965760311578
1667527200,1.68671,1.68761,1.6856,1.68569,2193,3447.8,42.55922488352717,49.84382963181542,NaN,NaN,2.1466010763437504
1667530800,1.68569,1.6858,1.68298,1.68352,1571,3271,37.90827876711477,48.40371383294677,NaN,NaN,2.160344440322756
1667534400,1.68352,1.68431,1.68215,1.68228,2740,3222.45,35.51957654999829,47.331126615998656,NaN,NaN,2.050723038996811
1667538000,1.68228,1.68228,1.67862,1.6821,3319,3229.55,35.17309980186968,46.251714295210334,NaN,NaN,2.0155257013411645
1667541600,1.6821,1.6829,1.67973,1.68222,7391,3481.65,35.62394154676957,45.56852558325777,NaN,NaN,2.0204418303356415
1667545200,1.68222,1.68377,1.68122,1.68226,6181,3674.55,35.78425641810574,44.880281093865314,NaN,NaN,1.9084936142074624
1667548800,1.68226,1.68259,1.67835,1.679,5001,3572.25,29.36576409738636,43.66023848005871,NaN,NaN,1.8256700325675779
1667552400,1.679,1.67986,1.67566,1.67924,2535,3420.35,30.356144773106422,42.38282788560856,NaN,NaN,1.6721890833878357
1667556000,1.67924,1.682,1.67895,1.6792,2120,3051.65,30.279941194507757,40.789877178138674,NaN,NaN,1.5522240251593196
1667559600,1.6792,1.68108,1.6765,1.67868,5154,3112.3,29.251899200645383,39.296111791335655,NaN,NaN,1.5491359787135417
1667563200,1.67868,1.68248,1.6736,1.67452,15974,3759.15,22.631975752283736,37.12564730898629,NaN,NaN,1.745226859937677
1667566800,1.67452,1.68018,1.6744,1.67762,13733,4354.35,34.52349713621912,35.65097856079415,NaN,NaN,1.9681622388776776
1667570400,1.67762,1.68168,1.67574,1.68002,11182,4814.35,41.9610443429611,34.70756318451217,NaN,NaN,2.0835572430050853
1667574000,1.68002,1.68354,1.67928,1.68022,5731,5015.45,42.54672714372427,34.53466940058708,NaN,NaN,2.0726889373019515
1667577600,1.68022,1.68178,1.67896,1.6807,5007,5191.55,44.00712626838797,34.63809092807714,NaN,NaN,2.019130334695603
1667581200,1.6807,1.68132,1.679,1.68004,3584,5269.35,42.41080362593775,34.9596998465645,NaN,NaN,2.0167385925107166
1667584800,1.68004,1.6805,1.6757,1.6763,4412,5349.7,34.72408730216712,34.90287918600513,NaN,NaN,2.136535392115198
1667588400,1.6763,1.67986,1.67612,1.67926,6251,5586.75,43.45854811091285,35.49469692236536,NaN,NaN,2.2921425016454138
1667592000,1.67926,1.68072,1.67887,1.6796,3286,5532.05,44.37919336732055,36.120072052404716,NaN,NaN,2.2989636510406704
1667772000,1.6796,1.6916,1.6796,1.68978,4330,5584.75,63.527906714803024,38.10176135931166,NaN,NaN,3.3855343279248435
1667775600,1.68978,1.69086,1.6845,1.68466,6561,5803.15,53.543622573102994,39.82875125043428,NaN,NaN,3.619725352258523
1667779200,1.68466,1.68696,1.68294,1.68617,6317,6040.45,55.75231193911219,41.64276319086327,NaN,NaN,3.5954017703142425
1667782800,1.68617,1.68876,1.68534,1.6872,7538,6280.35,57.245505258028494,43.56887490968618,NaN,NaN,3.583384172914155
1667786400,1.6872,1.6889,1.68714,1.68798,4616,6345.2,58.39064503152718,45.65021389760631,NaN,NaN,3.5838871099930114
1667790000,1.68798,1.6882,1.6847,1.68566,3231,6137.2,53.776929752534066,47.87485346905276,NaN,NaN,3.64164472384583
1667793600,1.68566,1.68682,1.68557,1.68616,2194,5937.85,54.60934621021783,49.30955697433838,NaN,NaN,3.642344831912994
1667797200,1.68616,1.68713,1.68478,1.68683,2916,5833.6,55.75907536918553,50.2951306190687,NaN,NaN,3.5299006774973054
1667800800,1.68683,1.68774,1.68585,1.68706,4673,5940.5,56.16950920656177,51.26818648069995,NaN,NaN,3.5299323101189377
1667804400,1.68706,1.68998,1.68682,1.68938,5773,6123.15,60.18224499517562,52.423552104041924,NaN,NaN,3.5592968456351395
1667808000,1.68938,1.69032,1.6857,1.6867,5025,6116.7,54.02876536194001,53.253406513756374,NaN,NaN,3.638290343143018
1667811600,1.6867,1.68822,1.68448,1.68758,3263,5481.15,55.632918432021064,54.746894451603076,NaN,NaN,3.437992055644815
1667815200,1.68758,1.68936,1.68665,1.68764,2393,4914.15,55.74630521587281,55.62459138767165,NaN,NaN,3.3797748944683876
1667818800,1.68764,1.68788,1.68584,1.68658,1580,4434.05,53.16144166269297,56.25189483734111,NaN,NaN,3.3625809982225445
1667822400,1.68658,1.6875,1.68464,1.68558,2185,4256.75,50.76974901077333,55.34059785848184,NaN,NaN,3.3785472449980105
1667826000,1.68558,1.68594,1.68186,1.6845,4719,4242.35,48.245269805318564,54.96214408935439,NaN,NaN,3.3942135673476814
1667829600,1.6845,1.6877,1.68218,1.6868,5368,4331.55,53.5431847268687,54.804349288479855,NaN,NaN,3.425156657009541
1667833200,1.6868,1.68862,1.68612,1.68728,4006,4311.25,54.58796268498316,54.61452481897661,NaN,NaN,3.2554926598330716
1667836800,1.68728,1.68954,1.68662,1.68888,2470,4122.2,57.980241555029224,54.58521028494105,NaN,NaN,3.207076788699532
1667840400,1.68888,1.69092,1.6885,1.69068,1924,4054.1,61.46750603366022,55.13453716216435,NaN,NaN,3.223074372177605
1667844000,1.69068,1.69068,1.68894,1.68983,3748,4025,58.978333855907785,55.44660770828506,NaN,NaN,2.04084870274369
1667847600,1.68983,1.69042,1.68812,1.6892,1865,3790.2,57.13165054733628,55.544648792438686,NaN,NaN,1.563256750722847
1667851200,1.6892,1.68948,1.6868,1.68692,1035,3526.1,50.91795643066925,55.16953787987494,NaN,NaN,1.6414944982283344
1667854800,1.68692,1.68826,1.68642,1.68684,898,3194.1,50.70955403181264,54.49291709677758,NaN,NaN,1.6211869642634265
1667858400,1.68684,1.68824,1.68546,1.68745,1398,3033.2,52.312292729181166,54.37031190872337,NaN,NaN,1.616364149542253
1667862000,1.68745,1.6884,1.68652,1.68673,2750,3009.15,50.23593669374447,53.98481321313219,NaN,NaN,1.5158738126793303
1667865600,1.68673,1.68722,1.68484,1.68708,2832,3041.05,51.2489205807977,53.66357145348396,NaN,NaN,1.513485013689049
1667869200,1.68708,1.68814,1.68552,1.68778,5037,3147.1,53.296545415895686,53.673221721569874,NaN,NaN,1.5142858379252642
1667872800,1.68778,1.68796,1.68416,1.68724,4303,3128.6,51.499537923442496,53.72534950104625,NaN,NaN,1.5202452655369636
1667876400,1.68724,1.68802,1.68613,1.68704,2135,2946.7,50.81614036428541,53.908983112401025,NaN,NaN,1.3970078242133113
1667880000,1.68704,1.688,1.68604,1.68775,2190,2804.95,53.190867526132074,53.88381759806269,NaN,NaN,1.2401325974152029
