time,open,high,low,close,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,HV
1645426800,0.5297,0.52978,0.5284,0.52899,384,377.95,53.33004619824137,52.2062073310306,NaN,NaN,2.6886458915360554
1645437600,0.52895,0.52909,0.528,0.52877,393,380.25,51.856805441351035,52.29020030167961,NaN,NaN,2.690592905941387
1645448400,0.52878,0.53013,0.5284,0.53007,396,381.55,59.05478030453826,53.05776150383441,NaN,NaN,2.6076053061508433
1645459200,0.53002,0.53004,0.5283,0.52891,363,379.45,51.63607732371188,53.44849864484146,NaN,NaN,2.701833067496534
1645470000,0.52887,0.5289,0.5281,0.52837,347,377.2,48.57677724183697,52.94206512734427,NaN,NaN,2.733068392797152
1645480800,0.5282,0.52937,0.5275,0.52929,364,376.6,53.61864048028355,52.67766633098415,NaN,NaN,2.803290569660544
1645491600,0.52926,0.52977,0.5286,0.52893,401,376.6,51.49116837979631,52.24229335507256,NaN,NaN,2.7190839127369535
1645502400,0.52898,0.53011,0.5288,0.52978,376,376.9,55.93672323973544,52.04134843702116,NaN,NaN,2.7879383246947396
1645513200,0.52983,0.53089,0.5294,0.53066,391,377.45,60.021600340310876,52.8350212613795,NaN,NaN,2.8286178240850703
1645524000,0.53068,0.53283,0.5305,0.53227,397,380,66.19604144264791,54.20933043370365,NaN,NaN,3.018623770505304
1645534800,0.53231,0.53264,0.531,0.53124,398,380.95,59.829763900131724,55.26326089886624,NaN,NaN,2.961954427529064
1645545600,0.53148,0.53162,0.5301,0.53048,387,381.55,55.58210540119586,55.65790445372551,NaN,NaN,3.032404375734104
1645556400,0.53047,0.53156,0.5301,0.53115,368,380.5,58.38694359828455,55.94325120259316,NaN,NaN,3.070492066325159
1645567200,0.531,0.53195,0.5307,0.53143,328,377.45,59.536888498854026,56.07531155649428,NaN,NaN,3.0727889497045764
1645578000,0.53146,0.53218,0.5309,0.5315,378,376.4,59.835710245673596,56.54000184559658,NaN,NaN,2.804154972013034
1645588800,0.53149,0.53209,0.5309,0.53204,355,374.95,62.157450923249414,57.27576223716075,NaN,NaN,2.787427902346388
1645599600,0.53206,0.53411,0.5317,0.53389,388,376.4,68.8095399310235,57.97253078190969,NaN,NaN,3.0274943343171477
1645610400,0.53387,0.53488,0.5332,0.53488,376,377.15,71.67860536956044,59.40413992804173,NaN,NaN,3.0550795280699465
1645621200,0.53491,0.53555,0.5338,0.53402,396,377.85,65.99917089962246,60.64859661788355,NaN,NaN,3.171460728038702
1645632000,0.53395,0.53486,0.5334,0.53423,385,378.55,66.6931629025257,61.582491076615135,NaN,NaN,3.158161557591639
1645642800,0.53425,0.53453,0.5334,0.53374,364,377.55,63.439402915643264,62.43593640060419,NaN,NaN,3.1345363854409736
1645653600,0.5336,0.53368,0.5321,0.53217,363,376.05,54.298658681256995,62.318931789284306,NaN,NaN,3.4251712433675756
1645664400,0.53228,0.53282,0.5308,0.53159,397,376.1,51.35480269842942,61.6998748148642,NaN,NaN,3.3389311267716653
1645675200,0.53149,0.53307,0.5308,0.53226,396,377.75,54.428441514066634,60.85933196282268,NaN,NaN,3.2051744073511217
1645686000,0.53235,0.53435,0.5316,0.53397,398,380.3,61.17166590535369,60.955182106052824,NaN,NaN,3.3630137563553655
1645696800,0.5338,0.53529,0.5336,0.53461,368,380.5,63.35707341003328,61.51053696382693,NaN,NaN,3.334809718375758
1645707600,0.53491,0.53615,0.53435,0.53435,399,380.4,61.834450926708605,61.756787487285784,NaN,NaN,3.32323911485993
1645718400,0.53433,0.53492,0.5332,0.53421,397,381.45,60.984573117887294,61.860193531502446,NaN,NaN,3.301753649636747
1645729200,0.53427,0.53583,0.5339,0.53507,382,381,64.23636493862666,62.17452600957053,NaN,NaN,3.298306700748485
1645740000,0.5351,0.53602,0.5338,0.53455,366,379.45,60.92959313988669,62.08682188218747,NaN,NaN,3.1360534316863062
1645750800,0.53466,0.53543,0.5343,0.53512,383,378.7,63.16783353064131,61.68384285358876,NaN,NaN,3.0068065452526276
1645761600,0.53515,0.53643,0.5348,0.53643,389,378.8,67.74168075146142,61.402633952295965,NaN,NaN,3.0175957089067276
1645772400,0.53632,0.53814,0.5361,0.53814,402,380.5,72.53600683952502,61.86955080514615,NaN,NaN,3.1998696679617926
1645783200,0.53817,0.53834,0.5371,0.53818,397,383.95,72.63844814951734,62.29421403707413,NaN,NaN,3.208680372895114
1645794000,0.53825,0.5401,0.538,0.53832,399,385,73.01779941350134,62.97838521549256,NaN,NaN,3.2054774958444585
1645804800,0.53842,0.53906,0.5378,0.53862,393,386.9,73.85432377152017,64.37521843622564,NaN,NaN,3.201292621672875
1645815600,0.53856,0.53921,0.5382,0.53875,387,386.85,74.22720415734479,66.00896139757673,NaN,NaN,2.94776405725753
1645999200,0.5374,0.53894,0.53498,0.53703,404,388.25,61.691115337348485,66.52772381352544,NaN,NaN,3.245229660730812
1646010000,0.53715,0.53777,0.5364,0.53741,386,387.75,63.17100277952485,66.67053359025195,NaN,NaN,3.1514636984808413
1646020800,0.53751,0.53807,0.5371,0.53741,376,387.3,63.171002779524855,66.65724283092992,NaN,NaN,3.153966929296052
1646031600,0.5374,0.53892,0.5372,0.5382,400,389.1,66.30902237765196,66.97685507742588,NaN,NaN,3.142795441563971
1646042400,0.53817,0.53929,0.5377,0.53923,394,390.65,69.90898070523724,67.6143127622366,NaN,NaN,2.8297540384824975
1646053200,0.5388,0.54074,0.5383,0.5407,395,390.55,74.15368370632494,68.32269267421502,NaN,NaN,2.8448815105256564
1646064000,0.54062,0.54154,0.5401,0.54095,391,390.3,74.80462028131312,69.31376604145977,NaN,NaN,2.843282911046318
1646074800,0.54092,0.54151,0.5403,0.54108,372,389,75.15502234659525,70.16999381402792,NaN,NaN,2.6483572663501054
1646085600,0.5408,0.54137,0.5403,0.54066,376,389.4,71.68627716048641,70.45175070038684,NaN,NaN,2.7024118926306873
1646096400,0.5405,0.54165,0.5401,0.54079,374,388.15,72.11527927618722,70.421698731577,NaN,NaN,2.667638291127387
1646107200,0.54078,0.54201,0.5405,0.54201,356,386.1,75.81825789500051,70.64882799911152,NaN,NaN,2.7244770306808106
1646118000,0.54207,0.54272,0.5414,0.54214,393,386.65,76.18122933392915,70.87478727914207,NaN,NaN,2.7029710928340402
1646128800,0.5418,0.54293,0.5413,0.54217,405,388.6,76.26975103448147,71.04731779792503,NaN,NaN,2.6226434078556173
1646139600,0.54212,0.54368,0.5414,0.54368,399,389.4,80.24868549618444,71.47742360784214,NaN,NaN,2.7591056053948275
1646150400,0.54358,0.54474,0.5432,0.54444,400,389.95,81.89420633424291,72.92050153619174,NaN,NaN,2.6779261484184884
1646161200,0.54445,0.54482,0.5436,0.54427,379,388.8,80.28300063069399,74.14278709698954,NaN,NaN,2.484831052774171
1646172000,0.5441,0.54515,0.54357,0.54515,348,386.35,82.23176987408613,75.50427046088677,NaN,NaN,2.511858616251266
1646182800,0.54509,0.54632,0.5444,0.54577,376,385.2,83.47128647441062,76.73014646779811,NaN,NaN,2.5139638079440503
1646193600,0.5455,0.54627,0.5453,0.54573,366,383.85,83.0686636545199,77.67012382131828,NaN,NaN,2.533545799879845
1646204400,0.54562,0.54623,0.5444,0.54523,399,384.45,78.0037564464064,77.9451290170384,NaN,NaN,2.6127496631229783
1646215200,0.54515,0.54574,0.5444,0.54546,393,383.9,78.64867030715135,78.21970401888397,NaN,NaN,2.020775425204901
1646226000,0.54549,0.54563,0.5439,0.54458,404,384.8,70.1714553685472,77.86373494902341,NaN,NaN,2.253625346130928
1646236800,0.54448,0.54579,0.5442,0.54549,391,385.55,73.3681854759787,77.98387125727285,NaN,NaN,2.2711866557313987
1646247600,0.54547,0.5457,0.5437,0.54422,381,384.6,63.19002192408515,77.34635287497984,NaN,NaN,2.58053393692929
1646258400,0.544,0.54464,0.5436,0.54438,338,381.8,63.870054778183416,76.4929097952072,NaN,NaN,2.5124388031134472
1646269200,0.5441,0.5445,0.5435,0.54416,370,380.55,62.16935338230595,75.49206151294841,NaN,NaN,2.332970678875696
1646280000,0.54417,0.54573,0.5439,0.54565,364,379.2,68.32170145432681,74.9243436857945,NaN,NaN,2.541004510511073
1646290800,0.54556,0.54645,0.545,0.54527,390,380.1,65.40050833556438,73.86375960289307,NaN,NaN,2.583535158115317
1646301600,0.54517,0.54649,0.5449,0.54644,396,381.1,69.6966551319832,72.9925059455888,NaN,NaN,2.6294853499743085
1646312400,0.54637,0.54965,0.546,0.54853,400,382.4,75.53945087864467,72.65368096329956,NaN,NaN,2.9584235823879848
1646323200,0.5485,0.54935,0.5476,0.54895,396,384.4,76.51923428299237,72.24564270679286,NaN,NaN,2.880656497152716
1646334000,0.54897,0.54919,0.5482,0.54883,363,382.9,75.58763049220396,71.68252442234953,NaN,NaN,2.8984371320860194
1646344800,0.5486,0.54958,0.5477,0.54823,347,380,70.93723814719819,70.81599402896941,NaN,NaN,2.977230026743764
1646355600,0.548,0.55008,0.5478,0.55003,392,379.65,75.75612600630622,70.65544899753368,NaN,NaN,3.0512492403704954
1646366400,0.55,0.55144,0.5497,0.55083,390,379.15,77.53869781032495,70.57616524776037,NaN,NaN,3.054097420788228
1646377200,0.55089,0.55394,0.5506,0.55237,401,380.25,80.50955744064163,71.31460111005282,NaN,NaN,3.1596303095551983
1646388000,0.55238,0.5541,0.5521,0.55328,402,382.95,82.02269092368633,71.93278007060337,NaN,NaN,3.1612029870951206
1646398800,0.553,0.55622,0.5529,0.5558,408,384.55,85.40240956629754,73.51937918790425,NaN,NaN,3.535479856013133
1646409600,0.55572,0.55743,0.555,0.55699,399,386.2,86.67624574709403,75.14839282854072,NaN,NaN,3.54310978202322
1646420400,0.55702,0.55728,0.556,0.55688,375,385,85.92978574508035,76.8455665687389,NaN,NaN,3.4834844284787425
1646604000,0.55567,0.55997,0.5551,0.55997,387,384.7,88.8378541605235,78.31100604775294,NaN,NaN,3.934388822353873
1646614800,0.5599,0.56372,0.5598,0.56098,391,384.05,89.59486030044197,80.0391740452442,NaN,NaN,3.7219258272342888
1646625600,0.56097,0.56173,0.5605,0.56173,377,383.35,90.13014760140393,81.4987092216314,NaN,NaN,3.7214734810643106
1646636400,0.56187,0.56271,0.5604,0.562,401,384.35,90.32314891589394,82.55468765286348,NaN,NaN,3.3649084519610537
1646647200,0.56198,0.5636,0.5589,0.56048,396,387.25,80.7499638883557,82.85688262467515,NaN,NaN,3.7847898930937585
1646658000,0.56054,0.56073,0.5574,0.55784,402,388.85,67.39019055759982,82.27135120077487,NaN,NaN,4.526509728127608
1646668800,0.55788,0.55887,0.5569,0.55794,399,390.6,67.60879781534086,82.03360546278506,NaN,NaN,4.497647253673896
1646679600,0.5579,0.55928,0.5573,0.55809,375,389.85,67.95580749542549,81.476439854865,NaN,NaN,4.4443762644187546
1646690400,0.5578,0.55933,0.5573,0.55914,366,388.35,70.35032075258681,80.96298435074085,NaN,NaN,4.435092871611622
1646701200,0.55912,0.55986,0.5574,0.55816,392,387.95,65.43555141363538,79.88626963452613,NaN,NaN,4.430014129336439
1646712000,0.55813,0.55813,0.5547,0.55538,398,388.05,53.92643085768784,77.87939391552622,NaN,NaN,5.059093672029697
1646722800,0.55544,0.55626,0.5542,0.55556,402,390,54.48464228854714,75.6709819671155,NaN,NaN,5.048450380400351
1646733600,0.55564,0.55663,0.555,0.55545,394,392.35,54.05364285424138,73.34079604619744,NaN,NaN,5.0069026280873405
1646744400,0.55544,0.5563,0.5537,0.55404,407,393.1,48.73219644007124,70.68382538155393,NaN,NaN,5.036636999438817
1646755200,0.55397,0.55491,0.553,0.55441,396,393.4,50.11990818646582,67.91825781197839,NaN,NaN,5.01618153137047
1646766000,0.55442,0.55517,0.5541,0.55483,387,392.7,51.71753819068808,65.21273480413883,NaN,NaN,4.9037735270087195
1646776800,0.5546,0.55543,0.55416,0.55507,367,390.95,52.6508100105798,62.535639261937106,NaN,NaN,4.865347234801856
1646787600,0.55503,0.55516,0.5541,0.55459,393,390.2,50.546431182903156,59.694445138152055,NaN,NaN,4.4823302955796684
1646798400,0.55468,0.5555,0.5542,0.55506,381,389.3,52.54642700566958,57.67990678938877,NaN,NaN,4.395546928440361
1646809200,0.55509,0.55723,0.5546,0.5567,394,390.25,58.80664290010465,57.066796242424815,NaN,NaN,4.583798390581784
1646820000,0.55676,0.55729,0.556,0.55729,401,390.95,60.80969341024047,56.58114592777479,NaN,NaN,3.926699007424804
1646830800,0.55739,0.55775,0.5555,0.55608,388,390.8,54.9123945354787,55.64947357349287,NaN,NaN,3.898234079095827
1646841600,0.55606,0.55635,0.5547,0.55565,390,391.45,52.947263073285875,54.406398024971374,NaN,NaN,3.8211633310312236
1646852400,0.55567,0.55588,0.5548,0.55515,358,389.3,50.67628856499093,53.35216496435391,NaN,NaN,3.7967640773457245
1646863200,0.555,0.55517,0.5543,0.55448,353,387.15,47.722487144572085,52.909026127702774,NaN,NaN,3.6957095652729803
1646874000,0.55454,0.55623,0.5536,0.55603,377,385.9,54.3514430004203,52.89951189283658,NaN,NaN,3.4601840590530113
1646884800,0.55599,0.55639,0.5547,0.55618,374,384.65,54.94683062257599,52.96331101914619,NaN,NaN,3.4620196749596044
1646895600,0.55616,0.55752,0.5559,0.55707,392,385.5,58.4127347216891,53.65477803926175,NaN,NaN,3.5354651908301293
1646906400,0.55698,0.55797,0.5562,0.55653,393,386.85,55.6170537579563,54.04743129436821,NaN,NaN,3.443422506216141
1646917200,0.55662,0.56063,0.5563,0.56046,406,387.55,67.72417509266222,55.19076250165208,NaN,NaN,4.51417362199361
1646928000,0.56022,0.56211,0.5597,0.56151,390,387.15,70.07309397185918,56.43521135602918,NaN,NaN,3.93979650785494
1646938800,0.56146,0.56247,0.5611,0.56224,362,385.15,71.61951830415045,57.9404318646897,NaN,NaN,3.950551101285751
1646949600,0.562,0.56232,0.5611,0.56138,364,383.65,67.21314444035141,58.988054538595534,NaN,NaN,4.037553935587916
1646960400,0.5614,0.56145,0.5601,0.56095,369,381.75,65.05786089091748,59.43457010936788,NaN,NaN,3.8544962925045256
1646971200,0.56094,0.56169,0.56,0.56104,380,380.95,65.30860497885597,59.75592093569757,NaN,NaN,3.8591292669498998
1646982000,0.56105,0.56179,0.5591,0.55925,398,381.5,56.60791702467291,59.87702968492572,NaN,NaN,4.167360093737628
1646992800,0.55918,0.55971,0.5578,0.55887,395,382.9,54.9347264804655,60.018991356867126,NaN,NaN,4.191281736503506
1647003600,0.55881,0.56007,0.5585,0.55927,399,383.2,56.39575299043327,60.42752453011301,NaN,NaN,4.159816012987721
1647014400,0.55924,0.56011,0.5588,0.56005,391,383.7,59.1752062724698,61.24557589639142,NaN,NaN,4.176247806062579
1647025200,0.56003,0.56025,0.5585,0.55892,375,382.75,53.82261696842993,61.207802608392115,NaN,NaN,4.1452840114420155
1647208800,0.55892,0.55931,0.5575,0.55756,385,381.95,48.174699940207134,60.724078988222914,NaN,NaN,4.266635580035305
1647219600,0.55778,0.55828,0.5568,0.55721,386,381.85,46.81323649618096,59.89554340068662,NaN,NaN,4.1687482466196
1647230400,0.55719,0.55736,0.5554,0.55567,373,381,41.28466319295205,58.871801217472026,NaN,NaN,4.324895244604658
1647241200,0.55577,0.55639,0.5548,0.55614,398,383,43.47857578895302,57.13997269577851,NaN,NaN,4.319526541276328
1647252000,0.55609,0.55611,0.5536,0.5545,399,385.3,38.125385490790116,54.85799351855929,NaN,NaN,4.473570563857834
1647262800,0.55441,0.55543,0.5534,0.55399,404,386.65,36.615602365051494,52.35771380862365,NaN,NaN,4.315316024007059
1647273600,0.55394,0.55449,0.5523,0.55251,392,387.55,32.58314695832351,49.884142559907374,NaN,NaN,4.431478845752858
1647284400,0.55255,0.55367,0.5523,0.55263,359,385.9,33.22527218308575,47.610386223633675,NaN,NaN,4.358402324998902
1647295200,0.55256,0.5538,0.5522,0.5526,375,385,33.14028914751513,45.312649378537905,NaN,NaN,4.35323011901207
1647306000,0.55246,0.55271,0.5505,0.55083,391,384.25,28.50734413196041,43.30546560048701,NaN,NaN,3.0837411075396477
1647316800,0.55082,0.5511,0.55,0.55024,383,383.9,27.145097666083785,41.32049211374546,NaN,NaN,2.8407135663080867
1647327600,0.55018,0.55281,0.5498,0.55103,402,385.9,31.841635803075988,39.566626600362795,NaN,NaN,2.8613315249991746
1647338400,0.55105,0.5522,0.5507,0.55151,397,387.55,34.60026842864043,37.81127389723213,NaN,NaN,2.9543138032423077
1647349200,0.5515,0.55279,0.5503,0.55044,397,388.95,31.536117468379103,36.21938107579992,NaN,NaN,2.9859452007681395
1647360000,0.5506,0.55151,0.5502,0.55151,386,389.25,37.497071079361184,35.45669330002521,NaN,NaN,3.1914656762207776
1647370800,0.5515,0.55183,0.5509,0.55161,345,386.6,38.04002919413219,34.83003563559315,NaN,NaN,3.046237237651357
1647381600,0.55161,0.55189,0.5504,0.5506,377,385.7,34.75603595645238,34.36370511870032,NaN,NaN,3.083284960058067
1647392400,0.55065,0.55211,0.5505,0.55143,368,384.15,39.386972115988776,34.07144771348859,NaN,NaN,3.168086613995507
1647403200,0.55145,0.55374,0.5512,0.55353,376,383.4,49.20975695180346,34.863188532132405,NaN,NaN,3.589761856310313
1647414000,0.55359,0.55402,0.5527,0.55341,404,384.85,48.72384582209138,35.728063064778105,NaN,NaN,3.5364025560444854
1647424800,0.55347,0.55459,0.5531,0.55389,386,384.9,50.815909716331426,37.030403261778666,NaN,NaN,3.472436942452399
1647435600,0.55377,0.55528,0.5524,0.55353,402,385.7,49.19475577956619,38.17108066152728,NaN,NaN,3.4727970714385976
1647446400,0.55359,0.55394,0.5523,0.55362,397,386.9,49.62741254786116,39.34873233298056,NaN,NaN,3.3080606044311884
1647457200,0.55364,0.55477,0.5528,0.55424,376,385.8,52.62075858486958,41.07111907961693,NaN,NaN,3.3255417198590895
1647468000,0.55403,0.55607,0.5539,0.55599,389,385.3,59.8695801798699,43.408582116315934,NaN,NaN,3.364878871399413
1647478800,0.55596,0.55638,0.5542,0.55557,396,384.9,57.59218302364674,45.24790691778528,NaN,NaN,3.3561590685785396
1647489600,0.55564,0.55608,0.5547,0.55496,379,384.25,54.358023438297,46.65917513276075,NaN,NaN,3.173867314359431
1647500400,0.55494,0.55653,0.5544,0.55644,396,386.1,60.19809686238674,48.706459375189866,NaN,NaN,3.3327494501511343
1647511200,0.55646,0.56074,0.5552,0.56054,387,386.7,71.19423343790265,51.11339954365711,NaN,NaN,4.417684829253599
1647522000,0.56051,0.5615,0.5594,0.5615,390,386.65,73.07026615369519,53.615559326483044,NaN,NaN,4.082931889271787
1647532800,0.56131,0.5617,0.5602,0.56056,379,386.45,68.37460140681011,56.01688543008002,NaN,NaN,4.1450142919158255
1647543600,0.56062,0.56116,0.5602,0.56054,336,383.15,68.27407063526799,58.08024961002854,NaN,NaN,4.157478149412282
1647554400,0.56066,0.56104,0.5601,0.56051,376,382.1,68.11229776840726,59.430431096928814,NaN,NaN,4.174639349826026
1647565200,0.56063,0.56119,0.5599,0.56041,382,381.35,67.53783688689444,60.7742876015576,NaN,NaN,4.024396852618143
1647576000,0.56043,0.56265,0.5602,0.5625,377,380.9,72.71698428834175,62.33865007098691,NaN,NaN,4.1742245504110675
1647586800,0.56244,0.56249,0.5608,0.56122,397,383.5,65.79368084932588,63.52428757596975,NaN,NaN,4.381296227086552
1647597600,0.56116,0.56226,0.5609,0.56186,386,383.95,67.4617950701529,64.79817204184772,NaN,NaN,4.219277444420289
1647608400,0.56177,0.56313,0.5609,0.56194,395,385.3,67.67400516375838,65.87340394033978,NaN,NaN,4.2283391411861535
1647619200,0.56184,0.56232,0.5613,0.56161,380,385.5,65.76854737295213,66.29475873984565,NaN,NaN,4.07939265071783
1647630000,0.56162,0.5628,0.5613,0.5622,264,378.5,67.52889052702295,67.00452356151538,NaN,NaN,4.060097132649766
1647813600,0.5615,0.56343,0.56145,0.56326,370,377.7,70.46730850408423,68.15518678050019,NaN,NaN,4.085699137517489
1647824400,0.56327,0.56362,0.5616,0.56225,381,376.65,64.47987348575892,68.46102796788392,NaN,NaN,4.188329158036603
1647835200,0.56226,0.56285,0.5618,0.56252,372,375.4,65.32799705755812,68.0420110835736,NaN,NaN,4.181847369869511
1647846000,0.56244,0.5626,0.561,0.56127,397,376.45,58.37828381034744,66.99258377333447,NaN,NaN,4.3627529222030885
1647856800,0.56133,0.56278,0.5609,0.56278,386,376.3,63.43823485220234,66.63998616229107,NaN,NaN,4.317685429358238
1647867600,0.5625,0.56277,0.5609,0.56162,396,376.3,57.64096763074963,65.88047880482546,NaN,NaN,4.42597072414179
1647878400,0.56171,0.56186,0.5601,0.56141,385,376.6,56.63199341803408,65.06045706551309,NaN,NaN,4.387080431180757
1647889200,0.56149,0.56205,0.5611,0.56152,325,373.05,57.056035552895885,64.31175697022749,NaN,NaN,4.292290181820349
1647900000,0.56167,0.56203,0.5611,0.56193,347,371.05,58.677839766738096,63.30896093297008,NaN,NaN,3.0631686057906027
1647910800,0.56187,0.56262,0.5608,0.5625,380,370.55,60.88924422366478,62.95864403113715,NaN,NaN,3.010530553281697
1647921600,0.56246,0.56329,0.5619,0.56222,399,371.55,59.21287690958251,62.3694355910964,NaN,NaN,2.923237392747823
1647932400,0.562,0.56262,0.5615,0.56234,397,374.6,59.72464810989261,61.80162437296313,NaN,NaN,2.9222231806955974
1647943200,0.56238,0.56278,0.5611,0.56201,402,375.9,57.584823460896715,61.21707266495917,NaN,NaN,2.9377487906241484
1647954000,0.56206,0.56224,0.5605,0.56081,405,377.05,50.499443165315284,60.000683567694345,NaN,NaN,3.085270693239861
1647964800,0.56076,0.56267,0.5604,0.56267,379,377.15,58.93386531780608,59.1768661972459,NaN,NaN,2.9991177436940397
1647975600,0.5626,0.56323,0.5624,0.5627,345,374.55,59.05504745729064,58.789378623783875,NaN,NaN,2.8258803528727183
1647986400,0.56283,0.56332,0.5611,0.56149,387,374.6,52.34564089621795,57.86206746940244,NaN,NaN,2.9416944594240877
1647997200,0.56159,0.56242,0.561,0.56118,391,374.4,50.75466337070132,57.317523152284856,NaN,NaN,2.9483508977726367
1648008000,0.5609,0.56193,0.5607,0.56179,374,374.1,53.7345074355854,56.62439976538364,NaN,NaN,2.976739003291067
1648018800,0.56154,0.56521,0.5613,0.56509,388,380.3,65.79339382091135,57.206715921823765,NaN,NaN,3.8315990920053733
1648029600,0.56513,0.56626,0.5646,0.56557,393,381.45,67.13520949976396,57.95694564194732,NaN,NaN,3.7752099592157404
1648040400,0.56558,0.56755,0.5647,0.5674,398,382.3,71.69405675952818,59.0025185852782,NaN,NaN,3.868219325101912
1648051200,0.56735,0.56832,0.5668,0.56832,373,382.35,73.67136314567037,60.07348454091622,NaN,NaN,3.898527566843715
1648062000,0.56816,0.56823,0.56718,0.56763,336,379.3,69.73673328201927,60.705448045084395,NaN,NaN,3.7902954663162567
1648072800,0.5674,0.56792,0.5667,0.56757,389,379.45,69.38968735491369,61.43236307689376,NaN,NaN,3.6815871093324484
1648083600,0.56758,0.56826,0.5666,0.56681,374,378.35,64.97862787564225,61.80764734587587,NaN,NaN,3.6039047081352273
1648094400,0.56683,0.5677,0.566,0.56656,377,377.95,63.547567315483526,62.2335576212035,NaN,NaN,3.606848763415388
1648105200,0.56659,0.56785,0.566,0.56752,400,381.7,66.59037808775318,63.38291011566337,NaN,NaN,3.6408108953051608
1648116000,0.56762,0.56791,0.5669,0.56757,392,383.95,66.7460731431405,63.940924960330115,NaN,NaN,3.644231885766613
1648126800,0.56754,0.57034,0.5673,0.5692,394,384.65,71.42171933034382,64.8242586655482,NaN,NaN,3.7715360288611
1648137600,0.5689,0.57028,0.5682,0.56978,382,383.8,72.88278220193264,66.29119733024211,NaN,NaN,3.7443134662683137
1648148400,0.56969,0.56983,0.569,0.56952,315,379.7,71.12728920031378,67.74638488950013,NaN,NaN,3.769453457059424
1648159200,0.56954,0.56985,0.5686,0.56879,380,378.6,66.29877141263081,68.64383231643195,NaN,NaN,3.8213564178362143
1648170000,0.56886,0.56954,0.5685,0.56926,381,377.4,67.81375381557783,68.78814374462242,NaN,NaN,3.628330936254458
1648180800,0.56929,0.5702,0.5683,0.56946,378,377.35,68.46342440925233,68.8830162381573,NaN,NaN,3.45171429280171
1648191600,0.56954,0.57021,0.5681,0.57011,396,379.9,70.54436335816848,68.80089528091732,NaN,NaN,3.449994726490365
1648202400,0.57017,0.57049,0.5686,0.56958,385,379.8,66.68075993301926,68.30156648001366,NaN,NaN,3.3028919440840894
1648213200,0.56954,0.57031,0.5683,0.5684,399,380.2,58.940825855050775,67.53043023523021,NaN,NaN,3.466188159414516
1648224000,0.5682,0.57031,0.5682,0.57031,387,380.85,65.85049400421806,67.27763071018052,NaN,NaN,3.6437270532246067
1648234800,0.57034,0.57059,0.5692,0.5692,266,374.75,59.57581821629704,66.891715734513,NaN,NaN,3.0491382303045
1648418400,0.56954,0.57099,0.5695,0.57023,378,374,63.09037685488487,66.85905927304167,NaN,NaN,3.102739278627228
1648429200,0.57021,0.57198,0.5697,0.57195,389,373.55,68.08099961636543,66.96553223937111,NaN,NaN,3.067604490898019
1648440000,0.57186,0.57254,0.571,0.57116,380,373.9,63.813154283943355,66.75603803514274,NaN,NaN,3.10406351206458
1648450800,0.57112,0.57307,0.5707,0.57279,397,376.95,68.2374424837917,66.52858968896047,NaN,NaN,3.2136386540229678
1648461600,0.5728,0.57352,0.5707,0.57284,393,377.15,68.36521125042586,66.20590604956712,NaN,NaN,3.208521654060081
1648472400,0.57278,0.57278,0.5705,0.57156,395,378.2,61.54034968845339,65.5211246558628,NaN,NaN,3.3202640355449753
1648483200,0.57155,0.57265,0.5713,0.57248,375,378.1,64.29902922225813,65.37828592797904,NaN,NaN,3.3332031869070247
1648494000,0.57251,0.57254,0.5713,0.57166,344,375.3,60.15718165321942,64.83138791638201,NaN,NaN,3.3861512855127582
1648504800,0.57137,0.57276,0.5708,0.57132,367,374.05,58.4752380025065,64.11794603018588,NaN,NaN,3.4081587751763247
1648515600,0.57139,0.57188,0.5707,0.57122,389,373.8,57.96193640878567,63.21920124808711,NaN,NaN,3.2251267739140563
1648526400,0.57123,0.57328,0.5709,0.57302,386,374,64.07494786982477,63.03307181500179,NaN,NaN,3.4408946309388093
1648537200,0.57312,0.57368,0.5717,0.57296,408,378.65,63.74220937447663,63.37602778067507,NaN,NaN,3.4301915718682485
1648548000,0.57299,0.57329,0.56741,0.56895,406,379.95,46.39982129618499,61.98669401581556,NaN,NaN,4.5605304743648505
1648558800,0.56885,0.57159,0.5685,0.57151,402,381,54.84596766924306,61.64884754816884,NaN,NaN,4.920460878379564
1648569600,0.57148,0.57379,0.571,0.5736,391,381.65,60.34049857211356,61.45242767082804,NaN,NaN,5.126730865814879
1648580400,0.57349,0.57381,0.5728,0.57318,344,379.05,58.79224596608079,60.78894526723627,NaN,NaN,5.134141301897347
1648591200,0.57313,0.57427,0.5728,0.57321,367,378.15,58.873419074844094,60.436107038014896,NaN,NaN,5.108516571402324
1648602000,0.57313,0.57371,0.5724,0.5734,386,377.5,59.41864538364047,59.806192959432664,NaN,NaN,5.000042202200238
1648612800,0.57341,0.57458,0.5732,0.57379,385,377.4,60.57404471628737,59.24968106413706,NaN,NaN,4.836651974062059
1648623600,0.57366,0.57417,0.5704,0.57103,402,384.2,49.77376049320362,58.409210407333504,NaN,NaN,5.214130213877407
1648634400,0.57094,0.57279,0.57035,0.57119,404,385.5,50.326686888230256,57.41118595490293,NaN,NaN,5.164606501029935
1648645200,0.57128,0.57195,0.57,0.57079,401,386.1,48.87799919421764,56.60553006497424,NaN,NaN,5.009540821945263
1648656000,0.5708,0.57219,0.5705,0.5713,387,386.45,50.82176628460805,56.05885351369578,NaN,NaN,4.992941996048631
