time,open,high,low,close,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,HV
1677529800,1.06085,1.06086,1.06044,1.06059,2225,2956.15,61.00361866285121,64.28221722440851,NaN,NaN,0.5846229437047494
1677530700,1.06059,1.06095,1.06053,1.06081,2138,2690.1,63.01701279248855,64.63014900577407,NaN,NaN,0.5708037447132183
1677531600,1.06081,1.06086,1.06065,1.06077,1054,2509.85,62.38632289853897,64.72039692776374,NaN,NaN,0.46283939832647636
1677532500,1.06077,1.06085,1.06071,1.06085,406,2328.35,63.180022670309874,64.70008054598146,NaN,NaN,0.42688668441345196
1677533400,1.06085,1.06086,1.06069,1.06084,343,2122.65,63.00106387684086,64.62633801713176,NaN,NaN,0.41814113180254814
1677534300,1.06084,1.06103,1.06064,1.0609,609,2013.15,63.666063880595075,64.55355716010259,NaN,NaN,0.4127483158677288
1677535200,1.0609,1.06091,1.05992,1.0604,1746,1923.75,54.82307217743944,63.835784074955235,NaN,NaN,0.44359102416516133
1677536100,1.0604,1.06095,1.06033,1.06094,1365,1850.6,61.10625153243639,63.42725367668496,NaN,NaN,0.4814586212034637
1677537000,1.06094,1.06099,1.06051,1.06057,851,1781.1,55.41886153004354,62.3886036028593,NaN,NaN,0.4826867512639161
1677537900,1.06057,1.0607,1.05997,1.06056,998,1736.5,55.26913698251201,61.50318057718115,NaN,NaN,0.45839766452041575
1677538800,1.06056,1.06105,1.06045,1.06083,671,1677.25,58.52711468573767,61.041782438777815,NaN,NaN,0.4678485495306541
1677539700,1.06083,1.06093,1.06066,1.06069,875,1629.25,56.23976136205008,60.48203562208404,NaN,NaN,0.4712370140663209
1677540600,1.06069,1.06106,1.06068,1.06102,600,1555.55,60.18930144576386,60.19338482239531,NaN,NaN,0.4869252970852169
1677541500,1.06102,1.06102,1.06085,1.06097,625,1456.75,59.315771544185836,59.79595543155669,NaN,NaN,0.47403685712060134
1677542400,1.06097,1.0614999999999999,1.06084,1.06122,1364,1417.3,62.26467941419533,59.886031199509844,NaN,NaN,0.43392561657024614
1677543300,1.06122,1.06138,1.06105,1.06108,610,1340.95,59.656913463174455,59.64602410455883,NaN,NaN,0.43150569340428274
1677544200,1.06108,1.06124,1.0609,1.0611,1169,1290.75,59.91519494734713,59.469514965188,NaN,NaN,0.42248820312487595
1677545100,1.0611,1.06125,1.0605499999999999,1.06096,1696,1220.75,57.156688920498695,59.03927684020148,NaN,NaN,0.4256253076638878
1677546000,1.06096,1.06102,1.06035,1.06083,1485,1146.45,54.641007407981355,58.44212994956866,NaN,NaN,0.42913953929894266
1677546900,1.06083,1.06092,1.06049,1.06065,1574,1120.2,51.275777889107275,57.55710952160525,NaN,NaN,0.4336851703461439
1677547800,1.06065,1.0608,1.05961,1.05962,2082,1113.05,37.169036649595554,56.29610698390211,NaN,NaN,0.5848714620063378
1677548700,1.05962,1.05965,1.0586,1.05866,2090,1110.65,29.12608806402487,54.01180959330129,NaN,NaN,0.6739716333162998
1677549600,1.05866,1.0591,1.05858,1.05879,1833,1149.6,31.294212052772053,52.28862034492476,NaN,NaN,0.6800274469553951
1677550500,1.05879,1.05956,1.05878,1.05953,1286,1193.6,42.14395613766646,51.351107427435785,NaN,NaN,0.7537840766070127
1677551400,1.05953,1.05958,1.05909,1.05937,954,1224.15,40.64926382502024,50.07411808024168,NaN,NaN,0.7542786438502995
1677552300,1.05937,1.05986,1.05935,1.05953,1355,1261.45,42.83274049736685,49.116473732764305,NaN,NaN,0.7581714962459118
1677553200,1.05953,1.05957,1.0592,1.05941,1090,1228.65,41.59671500589703,47.78843184420238,NaN,NaN,0.7374852111463972
1677554100,1.05941,1.05952,1.0593,1.05952,1239,1222.35,43.214370845912214,46.63833179432569,NaN,NaN,0.7001008076212157
1677555000,1.05952,1.05965,1.0594,1.05947,877,1223.65,42.63628778735856,45.236303820980204,NaN,NaN,0.6891194064789903
1677555900,1.05947,1.05961,1.0591,1.05925,1090,1228.25,40.09480312742696,43.83901022556967,NaN,NaN,0.6918288460177772
1677556800,1.05925,1.05926,1.05894,1.05901,824,1235.9,37.47074370848434,42.23583513707947,NaN,NaN,0.6805934733234416
1677557700,1.05901,1.05915,1.0587199999999999,1.05881,1073,1245.8,35.392030857970624,40.68121670404175,NaN,NaN,0.6817085005780811
1677558600,1.05881,1.05896,1.0587,1.05886,845,1258.05,36.34279856354998,39.374201786582375,NaN,NaN,0.6620396095213338
1677559500,1.05886,1.05911,1.05877,1.059,752,1264.4,39.047519309562205,38.50075474518629,NaN,NaN,0.668922435225842
1677560400,1.059,1.05907,1.0585499999999999,1.05862,1322,1262.3,34.73366259434812,38.326799455525766,NaN,NaN,0.6613956758151333
1677561300,1.05862,1.05886,1.05839,1.05845,1182,1290.9,32.97836254984125,38.60196191879836,NaN,NaN,0.661576779700864
1677562200,1.05845,1.0585499999999999,1.05819,1.05845,1639,1314.4,32.97836254984125,38.72225838287473,NaN,NaN,0.6608797872132365
1677563100,1.05845,1.05867,1.05824,1.05845,1329,1296.05,32.97836254984125,38.06757312660151,NaN,NaN,0.6629081849541565
1677564000,1.05845,1.05871,1.05818,1.05846,1743,1308.95,33.22628249481775,37.53736017444419,NaN,NaN,0.6650334998260925
1677564900,1.05846,1.05877,1.05846,1.0586,1549,1307.7,36.75360314226877,37.10313607765147,NaN,NaN,0.6720861460386464
1677565800,1.0586,1.05925,1.05838,1.05921,1978,1302.5,49.31656192842789,37.65455371497511,NaN,NaN,0.6105552637913517
1677566700,1.05921,1.05923,1.05869,1.05871,1625,1279.25,41.959400670954125,37.56491298819238,NaN,NaN,0.514661496956785
1677567600,1.05871,1.05902,1.05835,1.05847,3055,1340.35,38.955329062528044,37.30198736499021,NaN,NaN,0.5202807304509042
1677568500,1.05847,1.05888,1.05819,1.05882,2604,1406.25,45.125447264564514,37.66131908907146,NaN,NaN,0.44529625215032564
1677569400,1.05882,1.05924,1.0586,1.05906,2649,1491,48.93682034386807,38.480324563027445,NaN,NaN,0.45477404538510235
1677570300,1.05906,1.05968,1.05883,1.05934,4833,1664.9,53.03521937075063,39.74055231394029,NaN,NaN,0.4646487709849823
1677571200,1.05934,1.06052,1.05934,1.05992,7240,1972.4,60.167084559606955,41.44228702794437,NaN,NaN,0.5161538259155273
1677572100,1.05992,1.0613,1.05945,1.06068,4840,2152.45,67.1965277505349,43.45293048801385,NaN,NaN,0.5910993971980933
1677573000,1.06068,1.06119,1.05997,1.0611,4698,2343.5,70.31431377071505,45.99440557204006,NaN,NaN,0.6057687930137095
1677573900,1.0611,1.062,1.06099,1.06159,4875,2532.75,73.48106560685471,48.887455790398164,NaN,NaN,0.6124676450637598
1677574800,1.06159,1.06263,1.06151,1.06242,5352,2759.15,77.8009158512709,52.08906674050028,NaN,NaN,0.6537153638718987
1677575700,1.06242,1.06243,1.06161,1.06189,3628,2886.9,69.96360191958892,54.73086955262511,NaN,NaN,0.695406587519841
1677576600,1.06189,1.0619399999999999,1.06101,1.06101,2914,2990.35,59.28490734664967,56.592199899184536,NaN,NaN,0.8050259629794035
1677577500,1.06101,1.06195,1.06037,1.0606,4130,3159.25,55.06766521578567,57.90034719015002,NaN,NaN,0.8299914116545664
1677578400,1.0606,1.06148,1.0605499999999999,1.06128,3113,3248.8,60.13299515696524,58.672949563616974,NaN,NaN,0.8388570304067426
1677579300,1.06128,1.06151,1.0609,1.06117,2667,3323.05,58.974794922762555,59.88833486731759,NaN,NaN,0.8356417850997392
1677580200,1.06117,1.0613,1.06071,1.06093,2807,3381.45,56.421400450123215,61.13591139500295,NaN,NaN,0.8472083247050297
1677581100,1.06093,1.06171,1.06079,1.06163,3349,3482.45,61.63838804642998,62.3154071651362,NaN,NaN,0.8746525610948914
1677582000,1.06163,1.06188,1.061,1.06145,3432,3566.9,59.66054026312519,63.08138715936885,NaN,NaN,0.8830380916319821
1677582900,1.06145,1.06168,1.06132,1.0614,2685,3623.7,59.09330650929881,63.51410766926515,NaN,NaN,0.8865152089583349
1677583800,1.0614,1.0618,1.06125,1.06152,2249,3637.25,60.07442616430755,63.50748921245805,NaN,NaN,0.8648948587165807
1677584700,1.06152,1.06182,1.0607,1.06091,2662,3689.1,53.102172758997675,62.5007495702054,NaN,NaN,0.8784315789520799
1677585600,1.06091,1.06118,1.06058,1.06106,2990,3685.85,54.50058573521282,61.371197567669526,NaN,NaN,0.8664455444077303
1677586500,1.06106,1.06162,1.06102,1.06121,1821,3646.7,55.9162047349498,60.116564648247746,NaN,NaN,0.8617081232986268
1677587400,1.06121,1.0614,1.06078,1.06102,2739,3651.2,53.639672923579646,58.39076158198409,NaN,NaN,0.8684523655285314
1677588300,1.06102,1.06193,1.06062,1.06176,3549,3587,60.40167972249094,57.70776713933424,NaN,NaN,0.9021370637503812
1677589200,1.06176,1.06227,1.06157,1.0619,3940,3422,61.544476070390424,57.869164905315714,NaN,NaN,0.8820850835659682
1677590100,1.0619,1.06209,1.06136,1.06165,3853,3372.65,58.308391961899076,58.10064538718096,NaN,NaN,0.8476955999083459
1677591000,1.06165,1.06212,1.06145,1.0618,3979,3336.7,59.67834294134673,58.0681702289225,NaN,NaN,0.8350346476231354
1677591900,1.0618,1.06319,1.06169,1.06314,4267,3306.3,69.36328116162525,58.810204960269836,NaN,NaN,0.9660343724698285
1677592800,1.06314,1.06408,1.06307,1.06325,4455,3261.45,70.00029380857936,59.78012591444527,NaN,NaN,0.9151849322553324
1677593700,1.06325,1.06335,1.06215,1.0623,3821,3271.1,58.65695461953417,59.56716638395271,NaN,NaN,0.9706451451553615
1677594600,1.0623,1.06258,1.06138,1.06226,6382,3444.5,58.22909415421999,59.464920233316626,NaN,NaN,0.8975980122511386
1677595500,1.06226,1.06392,1.06226,1.0634,7214,3598.7,65.87005220209518,59.948973497087785,NaN,NaN,0.9682993854101952
1677596400,1.0634,1.06453,1.06331,1.06412,10862,3986.15,69.6465892471459,60.63269943157625,NaN,NaN,0.971853379174607
1677597300,1.06412,1.0642,1.06302,1.0632,7539,4229.75,60.44324050077089,61.15706141313148,NaN,NaN,1.0539974660400246
1677598200,1.0632,1.06354,1.06184,1.0625499999999999,7370,4457.9,54.921238481666805,61.1871080378782,NaN,NaN,1.0871581017579701
1677599100,1.0625499999999999,1.06267,1.06015,1.06052,13219,4951.4,42.01225196024132,60.193968553970436,NaN,NaN,1.3346066379572292
1677600000,1.06052,1.0616,1.06032,1.06099,8654,5212.5,45.22251359338431,59.59274288752791,NaN,NaN,1.3490839331751892
1677600900,1.06099,1.06171,1.06093,1.06105,5205,5338.5,45.63627640725289,58.53807122215376,NaN,NaN,1.3494176664391568
1677601800,1.06105,1.06148,1.06054,1.0606,4279,5440,43.01214029756889,57.2143329526665,NaN,NaN,1.3585167766533528
1677602700,1.0606,1.06103,1.06002,1.06007,2887,5451.25,40.08837412199508,55.912903106959085,NaN,NaN,1.353513669679217
1677603600,1.06007,1.06043,1.05982,1.06006,3194,5461.45,40.03307994461011,54.5096700357636,NaN,NaN,1.3512883193223995
1677604500,1.06006,1.06036,1.05981,1.06012,2842,5512.5,40.562810661671556,52.452493571481206,NaN,NaN,1.3495902843645775
1677605400,1.06012,1.06017,1.0594999999999999,1.06012,2771,5514.1,40.562810661671556,50.34981620384493,NaN,NaN,1.3485578740647006
1677606300,1.06012,1.06098,1.06007,1.06054,3085,5490.9,44.540123208145154,49.34147110303143,NaN,NaN,1.324024574009394
1677607200,1.06054,1.06067,1.0596,1.05961,2381,5412.95,38.410914079464874,47.925886811977485,NaN,NaN,1.3637679464972916
1677608100,1.05961,1.05964,1.0588,1.05904,2212,5330.9,35.212555444501675,45.736065615006524,NaN,NaN,1.3747092961136376
1677609000,1.05904,1.05926,1.05883,1.05923,2172,5240.55,37.09289232404454,43.41080154907071,NaN,NaN,1.3761376661220523
1677609900,1.05923,1.05971,1.05912,1.05913,2264,5140.4,36.49257564039408,41.700039773329515,NaN,NaN,1.236270020572314
1677610800,1.05913,1.05957,1.05892,1.05921,2150,5025.15,37.3658993097935,40.44608697533856,NaN,NaN,1.235118520216159
1677611700,1.05921,1.05928,1.0585499999999999,1.05871,1930,4930.6,34.20037068410272,39.88809545561437,NaN,NaN,1.2033524227147705
1677612600,1.05871,1.0589,1.05841,1.05875,1996,4711.3,34.67714258318472,39.134854669171546,NaN,NaN,1.2052664718291073
1677613500,1.05875,1.05897,1.05823,1.05838,2188,4460,32.34266643514147,38.18531109973502,NaN,NaN,1.0773314545104204
1677614400,1.05838,1.05839,1.05807,1.05816,2074,4020.6,31.006075305908467,37.327735028902126,NaN,NaN,1.0006889241586274
1677615300,1.05816,1.05835,1.0581099999999999,1.05827,1617,3724.5,32.507937687390125,36.786275283573204,NaN,NaN,0.9785534144940579
1677616200,1.05827,1.05834,1.05799,1.05824,1510,3431.5,32.30142146311533,36.23401396346643,NaN,NaN,0.9673799413344472
1677617100,1.05824,1.05826,1.05764,1.05765,2440,2892.55,28.47071735195044,35.370293012772066,NaN,NaN,0.6394703923903947
1677618000,1.05765,1.05788,1.05752,1.0578,1587,2539.2,30.72022449158976,34.667251143480506,NaN,NaN,0.6008632914849894
1677618900,1.0578,1.05787,1.05751,1.05753,531,2305.5,28.955060071058583,33.55403234797432,NaN,NaN,0.595250179084132
1677619800,1.05753,1.05782,1.05742,1.05779,525,2117.8,32.95037831962678,33.16399407941446,NaN,NaN,0.6074933991191958
1677620700,1.05779,1.05784,1.05723,1.05723,1151,2031,29.14822439867639,32.73082757614122,NaN,NaN,0.6108864678525269
1677621600,1.05723,1.05768,1.05715,1.05768,139,1878.25,35.580919682137136,32.622829530290694,NaN,NaN,0.6525221172733541
1677622500,1.05768,1.05769,1.0576,1.05766,55,1738.9,35.42697013441564,32.546714851292236,NaN,NaN,0.6497048144333145
1677623400,1.05766,1.05789,1.05764,1.05765,3399,1770.3,35.344624740628674,32.40233809635189,NaN,NaN,0.6494081728380641
1677624300,1.05765,1.05788,1.05764,1.05785,5696,1900.85,38.427167510930644,32.70425215541103,NaN,NaN,0.6248340657821979
1677625200,1.05785,1.05801,1.05771,1.0579,722,1817.9,39.20749907903198,33.02784904797154,NaN,NaN,0.5342439167048773
1677626100,1.0579,1.05803,1.05782,1.05783,1004,1757.5,38.47238976244861,33.46568642849348,NaN,NaN,0.4952316525769078
1677627000,1.05783,1.05789,1.05766,1.05779,791,1688.45,38.033559676481545,33.96764959782013,NaN,NaN,0.48443792732737306
1677627900,1.05779,1.05793,1.05748,1.0577,1188,1634.65,37.010641157425546,34.28927127425123,NaN,NaN,0.4843607589818185
1677628800,1.0577,1.05773,1.05673,1.05698,1594,1606.85,30.048126320495257,34.128321621206936,NaN,NaN,0.5425075581417299
1677629700,1.05698,1.05714,1.05673,1.05679,1591,1589.9,28.52321766688972,34.1320716437026,NaN,NaN,0.5196082270438038
1677630600,1.05679,1.05701,1.05652,1.05652,3164,1648.3,26.467628547366658,33.82831479054381,NaN,NaN,0.520717535237744
1677631500,1.05652,1.05688,1.05652,1.05683,2330,1655.4,32.48390421820595,34.08037508676862,NaN,NaN,0.534345438482715
1677632400,1.05683,1.05735,1.0567199999999999,1.05734,2448,1674.1,41.03181673834181,34.6576206881054,NaN,NaN,0.5781294109172593
1677633300,1.05734,1.05758,1.0572,1.05745,2131,1699.8,42.71639157107901,35.626775486134164,NaN,NaN,0.5781330433969966
1677634200,1.05745,1.05807,1.05744,1.05786,4078,1828.2,48.609339634450244,36.557376911299386,NaN,NaN,0.6048319480412676
1677635100,1.05786,1.05851,1.05786,1.05844,2899,1851.15,55.57217489404037,37.99632010841543,NaN,NaN,0.5999854243070407
1677636000,1.05844,1.05864,1.05814,1.05856,2179,1880.75,56.87407679927814,39.53413811260469,NaN,NaN,0.5991977994894204
1677636900,1.05856,1.05858,1.05827,1.05832,1465,1927.45,53.497538442909985,40.61059317917464,NaN,NaN,0.5967803452999034
1677637800,1.05832,1.05844,1.05815,1.05839,1466,1974.5,54.348834609695004,41.69211714565057,NaN,NaN,0.589975221932426
1677638700,1.05839,1.05846,1.05813,1.05833,1035,1968.7,53.445694042422375,42.76163887993441,NaN,NaN,0.5390242225804383
1677639600,1.05833,1.05876,1.05819,1.05857,1395,2031.5,56.55557551796222,44.08464001146874,NaN,NaN,0.5198971679152564
1677640500,1.05857,1.05948,1.05853,1.05944,1964,2126.95,65.54166869522396,46.122570549882916,NaN,NaN,0.6115977071717702
1677641400,1.05944,1.05956,1.0593299999999999,1.05949,1453,2029.65,65.97722275480685,48.688934580905176,NaN,NaN,0.6104704643317308
1677642300,1.05949,1.05955,1.05924,1.05934,1378,1813.75,63.388622005362485,51.17932060508179,NaN,NaN,0.6158732501264813
1677643200,1.05934,1.05942,1.059,1.05907,936,1824.45,58.90834321681123,53.49651451004212,NaN,NaN,0.6306183566768068
1677644100,1.05907,1.0591,1.05881,1.05897,1531,1850.8,57.29317580439594,55.26860533762713,NaN,NaN,0.6317201756733236
1677645000,1.05897,1.05908,1.0589,1.05893,1319,1877.2,56.62438710794965,56.38236036402768,NaN,NaN,0.6317190978430008
1677645900,1.05893,1.05907,1.05882,1.05891,1599,1897.75,56.270696921671885,57.35052503192718,NaN,NaN,0.6296598637835632
1677646800,1.05891,1.05926,1.0588899999999999,1.05924,1646,1900.35,60.639375593722136,58.20981331473231,NaN,NaN,0.5475998593627041
1677647700,1.05924,1.05952,1.0591599999999999,1.05948,1812,1911.4,63.495675758358665,58.775777662183614,NaN,NaN,0.5347797287152147
1677648600,1.05948,1.05951,1.05909,1.05914,1555,1830.95,57.166648634067045,58.796675650382824,NaN,NaN,0.543940538170293
1677649500,1.05914,1.05935,1.05905,1.05909,1147,1771.8,56.27824742178443,58.995297720302425,NaN,NaN,0.5430533054263462
1677650400,1.05909,1.05967,1.05892,1.05964,1799,1739.35,63.07583037003445,59.618654560326675,NaN,NaN,0.547882683616365
1677651300,1.05964,1.06029,1.05959,1.0602,1920,1728.8,68.45375431160723,60.690658865268446,NaN,NaN,0.5750436030016152
1677652200,1.0602,1.06059,1.06006,1.06028,4013,1725.55,69.1451302783836,61.58991277672711,NaN,NaN,0.5640903353787569
1677653100,1.06028,1.06147,1.06028,1.06071,3038,1732.5,72.61875530949607,62.09541896346084,NaN,NaN,0.5469320226942063
1677654000,1.06071,1.06123,1.06043,1.06099,3705,1808.8,74.62224314482462,62.71292041989068,NaN,NaN,0.550825572623315
1677654900,1.06099,1.06189,1.06092,1.06161,2948,1882.95,78.39239244235543,63.78461830824732,NaN,NaN,0.5624706196486136
1677655800,1.06161,1.06195,1.06118,1.0619399999999999,4112,2015.25,80.08800644097394,65.2974513956875,NaN,NaN,0.5646225310380135
1677656700,1.0619399999999999,1.06451,1.06192,1.06415,8831,2405.05,87.28445585554631,67.4396856850554,NaN,NaN,0.966872893318608
1677657600,1.06415,1.06435,1.06257,1.06389,8546,2762.6,83.4627102506555,69.35670876667724,NaN,NaN,0.9906981536417313
1677658500,1.06389,1.06428,1.06313,1.06396,5870,2957.9,83.67002007905546,71.31380327791892,NaN,NaN,0.9607454520322147
1677659400,1.06396,1.06478,1.06352,1.06354,5838,3177.15,77.40048719631416,72.51102553524693,NaN,NaN,0.9917842642455302
1677660300,1.06354,1.06488,1.0633299999999999,1.06483,4895,3353,81.88925160121028,73.82485238116489,NaN,NaN,1.0663768125692639
1677661200,1.06483,1.06575,1.06434,1.06442,7182,3665.3,76.6764795996555,75.21841173584978,NaN,NaN,1.0791181685218694
1677662100,1.06442,1.06448,1.0637699999999999,1.0643799999999999,3085,3743,76.16706677186897,76.63904168942724,NaN,NaN,1.076043391558323
1677663000,1.0643799999999999,1.06505,1.06405,1.06468,3672,3860.65,77.38082031093097,77.66082668520555,NaN,NaN,1.068386771699746
1677663900,1.06468,1.06477,1.06406,1.06424,3318,3946.6,71.61976543027541,77.886970336539,NaN,NaN,1.1000603643261255
1677664800,1.06424,1.06488,1.06397,1.06479,4991,4113.85,74.20499435672194,78.24838919927745,NaN,NaN,1.1054214111425242
1677665700,1.06479,1.06622,1.0647,1.0661,5197,4283.1,79.0905952370466,78.71066347981676,NaN,NaN,1.1762853930634622
1677666600,1.0661,1.0662099999999999,1.06501,1.0653,4503,4430.5,70.33013031762381,78.40408399215957,NaN,NaN,1.23079378501775
1677667500,1.0653,1.06694,1.0648,1.0668,5542,4650.25,75.753174606745,78.2155684324731,NaN,NaN,1.3048192864081645
1677668400,1.0668,1.0668199999999999,1.06595,1.06607,4418,4781.2,69.13077723665813,77.43290920359341,NaN,NaN,1.3729513458096125
1677669300,1.06607,1.0665,1.06549,1.0665,3813,4875.85,70.7527010209913,76.25206957255376,NaN,NaN,1.370181366019183
1677670200,1.0665,1.0671,1.06633,1.06689,3970,4873.7,72.18039942092315,75.44619022757288,NaN,NaN,1.3669716454419847
1677671100,1.06689,1.06742,1.06659,1.06697,3377,4890.65,72.47719232058887,74.64670253053956,NaN,NaN,1.3697156995780442
1677672000,1.06697,1.06708,1.06634,1.06659,3304,4870.6,68.72655161164687,74.02713570306332,NaN,NaN,1.3962996675739692
1677672900,1.06659,1.06833,1.06647,1.0679,3799,4913.15,73.7665645635845,73.44694377180433,NaN,NaN,1.4480188471653568
1677673800,1.0679,1.06859,1.06767,1.0683799999999999,3477,4881.4,75.33508482184217,73.35112985910338,NaN,NaN,1.4494372644887983
1677674700,1.0683799999999999,1.06872,1.06802,1.06867,3998,4639.75,76.25867920775056,73.3576736045235,NaN,NaN,1.2227768261852487
1677675600,1.06867,1.06914,1.06811,1.06839,4812,4453.05,73.40077910131976,73.07338494669412,NaN,NaN,1.224002805825846
1677676500,1.06839,1.06879,1.06746,1.06757,4544,4386.75,65.64221268999201,72.64641689381673,NaN,NaN,1.2895163962830885
1677677400,1.06757,1.06783,1.06717,1.0673,5300,4359.85,63.27073898090069,71.86539865268665,NaN,NaN,1.2795015247574069
1677678300,1.0673,1.06748,1.06689,1.06714,5408,4385.5,61.84486979496021,70.63356112110905,NaN,NaN,1.2016058306318713
1677679200,1.06714,1.06748,1.06668,1.06728,4909,4271.85,62.63827748193518,70.084143061417,NaN,NaN,1.1819812226293052
1677680100,1.06728,1.06772,1.06694,1.06719,6291,4432.15,61.74933248859582,69.08386862440635,NaN,NaN,1.1833803976795025
1677681000,1.06719,1.06796,1.06672,1.0668,7526,4624.85,57.913814419842325,68.2826569946338,NaN,NaN,1.1989999442466672
1677681900,1.0668,1.06796,1.06649,1.06659,7789,4848.4,55.90034237286455,67.2217742340533,NaN,NaN,1.1854134029325358
1677682800,1.06659,1.06774,1.06432,1.06508,18385,5518.1,44.04310101967935,65.21196720539304,NaN,NaN,1.3290995226916842
1677683700,1.06508,1.06579,1.06441,1.0647,10276,5772.05,41.64888201939363,63.00994504102194,NaN,NaN,1.2242426051090154
1677684600,1.0647,1.06732,1.06454,1.06708,8964,5995.1,57.30386474885091,62.19403883653653,NaN,NaN,1.515304569025109
1677685500,1.06708,1.06785,1.06656,1.06721,9649,6200.45,57.96721463697002,61.06551384177835,NaN,NaN,1.4005797653865897
1677686400,1.06721,1.06729,1.06591,1.0663799999999999,6694,6314.25,52.37251299280391,59.42533013970418,NaN,NaN,1.4096660480414274
1677687300,1.0663799999999999,1.06757,1.06617,1.06726,5719,6409.55,57.1001050118647,58.056860554283766,NaN,NaN,1.4414570137672764
1677688200,1.06726,1.06784,1.06651,1.06672,5582,6490.15,53.585128926287226,56.64145697035286,NaN,NaN,1.4507053195760669
1677689100,1.06672,1.06768,1.06647,1.06732,5851,6613.85,56.7694605951979,56.007688963581856,NaN,NaN,1.4698557487691473
1677690000,1.06732,1.06781,1.06707,1.06747,4955,6696.4,57.55348198170962,55.59931346363963,NaN,NaN,1.4614028221557127
1677690900,1.06747,1.06779,1.06668,1.06676,4206,6716.75,52.683127449436576,54.944903296102225,NaN,NaN,1.3918763582050775
1677691800,1.06676,1.06714,1.06652,1.06677,3500,6717.9,52.74378351756111,54.23815372721837,NaN,NaN,1.3748228944195602
1677692700,1.06677,1.06707,1.06642,1.06652,3115,6673.75,50.98416616572348,53.469213275584615,NaN,NaN,1.367649754211037
1677693600,1.06652,1.06652,1.0661,1.06633,2565,6561.4,49.629035823998585,52.8774433758815,NaN,NaN,1.3662890995363473
1677694500,1.06633,1.06635,1.06561,1.06572,2173,6442.85,45.45207518936952,52.131138577060426,NaN,NaN,1.3510938385487277
1677695400,1.06572,1.06602,1.06527,1.06528,2175,6286.6,42.66285991801502,52.03254992694155,NaN,NaN,1.3563190521477453
1677696300,1.06528,1.06543,1.0649899999999999,1.06519,2131,6122.75,42.093847870841344,52.064333202044956,NaN,NaN,1.356106670034302
1677697200,1.06519,1.0653,1.06481,1.06507,3057,6030.15,41.302850675807946,50.92140362539903,NaN,NaN,1.3525972032988238
1677698100,1.06507,1.06507,1.06468,1.06493,2420,5836.6,40.35020042626721,49.66304546749169,NaN,NaN,1.3526167428241405
1677699000,1.06493,1.0653,1.06462,1.06523,2336,5577.1,43.36472200731938,49.01963182567137,NaN,NaN,1.3567926265919559
1677699900,1.06523,1.0659,1.06521,1.06572,2382,5306.75,47.98821961621255,48.36878286883907,NaN,NaN,1.3733636914303373
1677700800,1.06572,1.06619,1.06562,1.0661,2577,4516.35,51.30802905194174,48.2061328778144,NaN,NaN,1.2412645946686516
1677701700,1.0661,1.06629,1.06587,1.0661,2255,4115.3,51.308029051941745,47.81603062472467,NaN,NaN,1.2288624345730885
1677702600,1.0661,1.06627,1.06595,1.0662099999999999,2237,3778.95,52.32953126634631,47.44289128791301,NaN,NaN,0.7821984086863527
1677703500,1.0662099999999999,1.06658,1.06604,1.06648,2683,3430.65,54.83418433557641,47.59653820835157,NaN,NaN,0.7890655345544235
1677704400,1.06648,1.06665,1.06646,1.06657,967,3144.3,55.670281136430724,47.80557375255654,NaN,NaN,0.7193285503768974
1677705300,1.06657,1.06685,1.06657,1.0668,718,2894.25,57.819254182878154,48.29379432521044,NaN,NaN,0.6327193894770379
1677706200,1.0668,1.0671,1.0668,1.06709,836,2656.95,60.42432293838055,49.06488626195202,NaN,NaN,0.6063583753141228
1677707100,1.06709,1.06712,1.06653,1.06659,1252,2427,54.20810989556522,49.69031731239456,NaN,NaN,0.5889630998704614
1677708000,1.06659,1.06683,1.06651,1.06674,293,2193.9,55.68113013083496,50.62019375616742,NaN,NaN,0.5889683086506126
1677708900,1.06674,1.0668199999999999,1.06661,1.06675,1533,2060.25,55.78324768589995,51.5980080286716,NaN,NaN,0.5199801420664368
1677709800,1.06675,1.06701,1.06654,1.06679,795,1925,56.21781180912331,52.66336239533699,NaN,NaN,0.520209089225114
1677710700,1.06679,1.06694,1.06676,1.06687,315,1785,57.12538557665546,53.861589906079004,NaN,NaN,0.510528275438928
1677711600,1.06687,1.06723,1.06672,1.06674,682,1690.85,55.12563369196976,54.70165502641117,NaN,NaN,0.5071390409464249
1677712500,1.06674,1.06698,1.06659,1.06685,893,1626.85,56.512843026841246,55.31055669859894,NaN,NaN,0.4364331833848116
1677713400,1.06685,1.06697,1.06677,1.06695,383,1537.25,57.790304728663315,55.773576389793334,NaN,NaN,0.3857636194789808
1677714300,1.06695,1.06704,1.06678,1.06685,721,1466.75,56.01815521934345,56.110013973179164,NaN,NaN,0.38649390004680795
1677715200,1.06685,1.06688,1.06637,1.06675,1151,1371.45,54.227349649062475,56.24557242908746,NaN,NaN,0.3848683371572002
1677716100,1.06675,1.06728,1.06674,1.06689,1296,1315.25,56.332072580461315,56.352564446579244,NaN,NaN,0.37406852922804745
1677717000,1.06689,1.06694,1.06659,1.06668,1037,1250.3,52.43710771431524,56.12162348785671,NaN,NaN,0.38273899349183954
1677717900,1.06668,1.06668,1.06582,1.06604,2371,1249.75,42.738444320186964,55.044422783378764,NaN,NaN,0.43553502870919314
